experiment_id,model,method,policy,corruption,accuracy,melanoma_recall,fn_rate_malignant,risk_auroc,mean_confidence,accuracy_clean,melanoma_recall_clean,risk_auroc_clean,fn_rate_malignant_clean,accuracy_retained,melanoma_recall_retained,risk_auroc_retained,fn_rate_increase
densenet169_entropy_dual_metric,densenet169,entropy,dual_metric,clean,0.889763779527559,0.7511961722488039,0.1977077363896848,0.9559547660963016,0.9677719807716536,0.889763779527559,0.7511961722488039,0.9559547660963016,0.1977077363896848,1.0,1.0,1.0,0.0
densenet169_entropy_uncertainty_only,densenet169,entropy,uncertainty_only,clean,0.8876640419947507,0.7033492822966507,0.22922636103151864,0.9505970050308999,0.9668141743149606,0.8876640419947507,0.7033492822966507,0.9505970050308999,0.22922636103151864,1.0,1.0,1.0,0.0
efficientnet_b4_entropy_dual_metric,efficientnet_b4,entropy,dual_metric,clean,0.8745406824146982,0.6842105263157895,0.24355300859598855,0.9428407274548656,0.9441792345879265,0.8745406824146982,0.6842105263157895,0.9428407274548656,0.24355300859598855,1.0,1.0,1.0,0.0
efficientnet_b4_entropy_uncertainty_only,efficientnet_b4,entropy,uncertainty_only,clean,0.8503937007874016,0.6889952153110048,0.24355300859598855,0.9312173599192699,0.9290438651863516,0.8503937007874016,0.6889952153110048,0.9312173599192699,0.24355300859598855,1.0,1.0,1.0,0.0
resnet50_entropy_dual_metric,resnet50,entropy,dual_metric,clean,0.8986876640419947,0.7272727272727273,0.22063037249283668,0.9545432782610617,0.9719193536955382,0.8986876640419947,0.7272727272727273,0.9545432782610617,0.22063037249283668,1.0,1.0,1.0,0.0
resnet50_entropy_uncertainty_only,resnet50,entropy,uncertainty_only,clean,0.8934383202099737,0.6555023923444976,0.24068767908309455,0.9467188662428827,0.968817128776903,0.8934383202099737,0.6555023923444976,0.9467188662428827,0.24068767908309455,1.0,1.0,1.0,0.0
densenet169_entropy_dual_metric,densenet169,entropy,dual_metric,blur_1.5,0.8047244094488188,0.28708133971291866,0.44126074498567336,0.9011663879906601,0.9659916040104988,0.889763779527559,0.7511961722488039,0.9559547660963016,0.1977077363896848,0.9044247787610619,0.38216560509554137,0.9426872692634055,0.24355300859598855
densenet169_entropy_dual_metric,densenet169,entropy,dual_metric,brightness_0.7,0.8887139107611548,0.7559808612440191,0.20916905444126074,0.9512820323951651,0.9679365340052495,0.889763779527559,0.7511961722488039,0.9559547660963016,0.1977077363896848,0.9988200589970501,1.0063694267515921,0.9951119719605375,0.011461318051575936
densenet169_entropy_dual_metric,densenet169,entropy,dual_metric,contrast_0.7,0.8824146981627297,0.6650717703349283,0.24355300859598855,0.9540322699449768,0.9658367682467192,0.889763779527559,0.7511961722488039,0.9559547660963016,0.1977077363896848,0.9917404129793511,0.8853503184713376,0.9979889256066211,0.045845272206303744
densenet169_entropy_dual_metric,densenet169,entropy,dual_metric,gaussian_noise_0.05,0.7107611548556431,0.2966507177033493,0.7879656160458453,0.8117832072539242,0.9554077429028871,0.889763779527559,0.7511961722488039,0.9559547660963016,0.1977077363896848,0.7988200589970502,0.3949044585987261,0.8491857941865695,0.5902578796561604
densenet169_entropy_uncertainty_only,densenet169,entropy,uncertainty_only,blur_1.5,0.8031496062992126,0.3444976076555024,0.5243553008595988,0.9033153851253305,0.9601058328713911,0.8876640419947507,0.7033492822966507,0.9505970050308999,0.22922636103151864,0.9047900650502662,0.489795918367347,0.9502611309994264,0.2951289398280802
densenet169_entropy_uncertainty_only,densenet169,entropy,uncertainty_only,brightness_0.7,0.8818897637795275,0.722488038277512,0.2349570200573066,0.9475125404202974,0.9674462425721786,0.8876640419947507,0.7033492822966507,0.9505970050308999,0.22922636103151864,0.9934949733885274,1.0272108843537415,0.99675523424303,0.005730659025787954
